"UnionTerritories","Year","Quarter","District","Registered_User"
"jammu-&-kashmir","2022","1","samba district","70288"
"jammu-&-kashmir","2022","1","mirpur district","7177"
"jammu-&-kashmir","2022","1","srinagar district","138727"
"jammu-&-kashmir","2022","1","baramulla district","119475"
"jammu-&-kashmir","2022","1","jammu district","401675"
"jammu-&-kashmir","2022","1","ganderbal district","29427"
"jammu-&-kashmir","2022","1","udhampur district","78353"
"jammu-&-kashmir","2022","1","bandipore district","32427"
"jammu-&-kashmir","2022","1","reasi district","37052"
"jammu-&-kashmir","2022","1","shopian district","22173"
"jammu-&-kashmir","2022","1","poonch district","38315"
"jammu-&-kashmir","2022","1","kathua district","83944"
"jammu-&-kashmir","2022","1","kishtwar district","16418"
"jammu-&-kashmir","2022","1","pulwama district","61306"
"jammu-&-kashmir","2022","1","ramban district","22686"
"jammu-&-kashmir","2022","1","rajouri district","63232"
"jammu-&-kashmir","2022","1","kulgam district","42103"
"jammu-&-kashmir","2022","1","budgam district","88994"
"jammu-&-kashmir","2022","1","anantnag district","80434"
"jammu-&-kashmir","2022","1","kupwara district","78894"
"jammu-&-kashmir","2022","2","muzaffarabad district","569"
"jammu-&-kashmir","2022","2","doda district","37779"
"jammu-&-kashmir","2022","2","samba district","74186"
"jammu-&-kashmir","2022","2","mirpur district","7601"
"jammu-&-kashmir","2022","2","srinagar district","146169"
"jammu-&-kashmir","2022","2","baramulla district","126067"
"jammu-&-kashmir","2022","2","jammu district","423398"
"jammu-&-kashmir","2022","2","ganderbal district","31111"
"jammu-&-kashmir","2022","2","udhampur district","82705"
"jammu-&-kashmir","2022","2","bandipore district","34244"
"jammu-&-kashmir","2022","2","reasi district","39173"
"jammu-&-kashmir","2022","2","shopian district","23465"
"jammu-&-kashmir","2022","2","poonch district","40606"
"jammu-&-kashmir","2022","2","kathua district","88764"
"jammu-&-kashmir","2022","2","kishtwar district","17326"
"jammu-&-kashmir","2022","2","pulwama district","64808"
"jammu-&-kashmir","2022","2","ramban district","24052"
"jammu-&-kashmir","2022","2","rajouri district","66893"
"jammu-&-kashmir","2022","2","kulgam district","44393"
"jammu-&-kashmir","2022","2","budgam district","93893"
"jammu-&-kashmir","2022","2","anantnag district","84898"
"jammu-&-kashmir","2022","2","kupwara district","83470"
"jammu-&-kashmir","2022","3","muzaffarabad district","592"
"jammu-&-kashmir","2022","3","doda district","39659"
"jammu-&-kashmir","2022","3","samba district","78092"
"jammu-&-kashmir","2022","3","mirpur district","7926"
"jammu-&-kashmir","2022","3","srinagar district","153729"
"jammu-&-kashmir","2022","3","baramulla district","132526"
"jammu-&-kashmir","2022","3","jammu district","445345"
"jammu-&-kashmir","2022","3","ganderbal district","32688"
"jammu-&-kashmir","2022","3","udhampur district","86915"
"jammu-&-kashmir","2022","3","bandipore district","36029"
"jammu-&-kashmir","2022","3","reasi district","41108"
"jammu-&-kashmir","2022","3","shopian district","24676"
"jammu-&-kashmir","2022","3","poonch district","42653"
"jammu-&-kashmir","2022","3","kathua district","93084"
"jammu-&-kashmir","2022","3","kishtwar district","18168"
"jammu-&-kashmir","2022","3","pulwama district","68004"
"jammu-&-kashmir","2022","3","ramban district","25296"
"jammu-&-kashmir","2022","3","rajouri district","70231"
"jammu-&-kashmir","2022","3","kulgam district","46715"
"jammu-&-kashmir","2022","3","budgam district","98698"
"jammu-&-kashmir","2022","3","anantnag district","89184"
"jammu-&-kashmir","2022","3","kupwara district","87867"
"jammu-&-kashmir","2022","4","muzaffarabad district","598"
"jammu-&-kashmir","2022","4","doda district","41227"
"jammu-&-kashmir","2022","4","samba district","81447"
"jammu-&-kashmir","2022","4","mirpur district","8110"
"jammu-&-kashmir","2022","4","srinagar district","160924"
"jammu-&-kashmir","2022","4","baramulla district","138215"
"jammu-&-kashmir","2022","4","jammu district","465635"
"jammu-&-kashmir","2022","4","ganderbal district","34020"
"jammu-&-kashmir","2022","4","udhampur district","90677"
"jammu-&-kashmir","2022","4","bandipore district","37554"
"jammu-&-kashmir","2022","4","reasi district","42686"
"jammu-&-kashmir","2022","4","shopian district","25639"
"jammu-&-kashmir","2022","4","poonch district","44253"
"jammu-&-kashmir","2022","4","kathua district","96688"
"jammu-&-kashmir","2022","4","kishtwar district","18904"
"jammu-&-kashmir","2022","4","pulwama district","70875"
"jammu-&-kashmir","2022","4","ramban district","26335"
"jammu-&-kashmir","2022","4","rajouri district","72921"
"jammu-&-kashmir","2022","4","kulgam district","48872"
"jammu-&-kashmir","2022","4","budgam district","103056"
"jammu-&-kashmir","2022","4","anantnag district","93107"
"jammu-&-kashmir","2022","4","kupwara district","91691"
"ladakh","2018","1","kargil district","1529"
"ladakh","2018","1","leh ladakh district","7255"
"ladakh","2018","2","kargil district","2185"
"ladakh","2018","2","leh ladakh district","10733"
"ladakh","2018","3","kargil district","3132"
"ladakh","2018","3","leh ladakh district","14617"
"ladakh","2018","4","kargil district","4436"
"ladakh","2018","4","leh ladakh district","19447"
"ladakh","2019","1","kargil district","5758"
"ladakh","2019","1","leh ladakh district","23891"
"ladakh","2019","2","kargil district","7126"
"ladakh","2019","2","leh ladakh district","28390"
"ladakh","2019","3","kargil district","7718"
"ladakh","2019","3","leh ladakh district","31455"
"ladakh","2019","4","kargil district","8338"
"ladakh","2019","4","leh ladakh district","34770"
"ladakh","2020","1","kargil district","9711"
"ladakh","2020","1","leh ladakh district","38079"
"ladakh","2020","2","kargil district","11252"
"ladakh","2020","2","leh ladakh district","41782"
"ladakh","2020","3","kargil district","12814"
"ladakh","2020","3","leh ladakh district","45587"
"ladakh","2020","4","kargil district","14601"
"ladakh","2020","4","leh ladakh district","50252"
"ladakh","2021","1","kargil district","15824"
"ladakh","2021","1","leh ladakh district","54095"
"ladakh","2021","2","kargil district","17077"
"ladakh","2021","2","leh ladakh district","57971"
"ladakh","2021","3","kargil district","18577"
"ladakh","2021","3","leh ladakh district","62633"
"ladakh","2021","4","kargil district","20008"
"ladakh","2021","4","leh ladakh district","67049"
"ladakh","2022","1","kargil district","21319"
"ladakh","2022","1","leh ladakh district","71173"
"ladakh","2022","2","kargil district","22475"
"ladakh","2022","2","leh ladakh district","75042"
"ladakh","2022","3","kargil district","23530"
"ladakh","2022","3","leh ladakh district","78769"
"ladakh","2022","4","kargil district","24326"
"ladakh","2022","4","leh ladakh district","82011"
"lakshadweep","2018","1","lakshadweep district","501"
"lakshadweep","2018","2","lakshadweep district","686"
"lakshadweep","2018","3","lakshadweep district","918"
"lakshadweep","2018","4","lakshadweep district","1156"
"lakshadweep","2019","1","lakshadweep district","1416"
"lakshadweep","2019","2","lakshadweep district","1747"
"lakshadweep","2019","3","lakshadweep district","2117"
"lakshadweep","2019","4","lakshadweep district","2427"
"lakshadweep","2020","1","lakshadweep district","2772"
"lakshadweep","2020","2","lakshadweep district","3187"
"lakshadweep","2020","3","lakshadweep district","3644"
"lakshadweep","2020","4","lakshadweep district","4179"
"lakshadweep","2021","1","lakshadweep district","4577"
"lakshadweep","2021","2","lakshadweep district","4896"
"lakshadweep","2021","3","lakshadweep district","5287"
"lakshadweep","2021","4","lakshadweep district","5638"
"lakshadweep","2022","1","lakshadweep district","5990"
"lakshadweep","2022","2","lakshadweep district","6327"
"lakshadweep","2022","3","lakshadweep district","6645"
"lakshadweep","2022","4","lakshadweep district","6961"
"puducherry","2018","1","karaikal district","3628"
"puducherry","2018","1","puducherry district","42117"
"puducherry","2018","1","yanam district","2500"
"puducherry","2018","1","mahe district","1073"
"puducherry","2018","2","karaikal district","5393"
"puducherry","2018","2","puducherry district","55513"
"puducherry","2018","2","yanam district","3232"
"puducherry","2018","2","mahe district","1442"
"puducherry","2018","3","karaikal district","7174"
"puducherry","2018","3","puducherry district","68634"
"puducherry","2018","3","yanam district","3926"
"puducherry","2018","3","mahe district","1812"
"puducherry","2018","4","karaikal district","9578"
"puducherry","2018","4","puducherry district","92629"
"puducherry","2018","4","yanam district","4901"
"puducherry","2018","4","mahe district","2386"
"puducherry","2019","1","karaikal district","11549"
"puducherry","2019","1","puducherry district","112798"
"puducherry","2019","1","yanam district","5814"
"puducherry","2019","1","mahe district","2898"
"puducherry","2019","2","karaikal district","13827"
"puducherry","2019","2","puducherry district","132703"
"puducherry","2019","2","yanam district","6485"
"puducherry","2019","2","mahe district","3443"
"puducherry","2019","3","karaikal district","15875"
"puducherry","2019","3","puducherry district","150642"
"puducherry","2019","3","yanam district","7342"
"puducherry","2019","3","mahe district","4009"
"puducherry","2019","4","karaikal district","18134"
"puducherry","2019","4","puducherry district","173175"
"puducherry","2019","4","yanam district","8287"
"puducherry","2019","4","mahe district","4696"
"puducherry","2020","1","karaikal district","20775"
"puducherry","2020","1","puducherry district","195398"
"puducherry","2020","1","yanam district","9266"
"puducherry","2020","1","mahe district","5469"
"puducherry","2020","2","karaikal district","23612"
"puducherry","2020","2","puducherry district","215429"
"puducherry","2020","2","yanam district","10164"
"puducherry","2020","2","mahe district","6395"
"puducherry","2020","3","karaikal district","26910"
"puducherry","2020","3","puducherry district","239707"
"puducherry","2020","3","yanam district","11054"
"puducherry","2020","3","mahe district","7502"
"puducherry","2020","4","karaikal district","30982"
"puducherry","2020","4","puducherry district","267946"
"puducherry","2020","4","yanam district","12131"
"puducherry","2020","4","mahe district","8567"
"puducherry","2021","1","karaikal district","33876"
"puducherry","2021","1","puducherry district","290107"
"puducherry","2021","1","yanam district","13005"
"puducherry","2021","1","mahe district","9291"
"puducherry","2021","2","karaikal district","36328"
"puducherry","2021","2","puducherry district","309892"
"puducherry","2021","2","yanam district","13854"
"puducherry","2021","2","mahe district","9887"
"puducherry","2021","3","karaikal district","39011"
"puducherry","2021","3","puducherry district","332193"
"puducherry","2021","3","yanam district","14823"
"puducherry","2021","3","mahe district","10582"
"puducherry","2021","4","karaikal district","41695"
"puducherry","2021","4","puducherry district","354425"
"puducherry","2021","4","yanam district","15809"
"puducherry","2021","4","mahe district","11238"
"puducherry","2022","1","karaikal district","44201"
"puducherry","2022","1","puducherry district","375238"
"puducherry","2022","1","yanam district","16747"
"puducherry","2022","1","mahe district","11865"
"puducherry","2022","2","karaikal district","46573"
"puducherry","2022","2","puducherry district","394977"
"puducherry","2022","2","yanam district","17644"
"puducherry","2022","2","mahe district","12469"
"puducherry","2022","3","karaikal district","49034"
"puducherry","2022","3","puducherry district","415847"
"puducherry","2022","3","yanam district","18606"
"puducherry","2022","3","mahe district","13083"
"puducherry","2022","4","karaikal district","51364"
"puducherry","2022","4","puducherry district","436067"
"puducherry","2022","4","yanam district","19579"
"puducherry","2022","4","mahe district","13639"
